0,32.53,32.53,70,0,0,0,1,1494,2,1,80, 3

0,32.53,32.53,70,0,0,0,1,1497,2,0,80, 0

0,32.53,32.53,70,0,0,0,1,1500,2,0,80, 0

0,32.53,32.53,70,0,0,0,1,1502,2,0,80, 0

0,30.34,34.58,70.62,0,0,0,1,1504,2,0,80, 0

0,28.02,36.48,71.25,0,0,0,1,1506,2,0,80, 0

0,25.58,38.23,71.87,0,0,0,1,1508,2,0,80, 0

0,23.04,39.82,72.5,0,0,0,1,1510,2,0,80, 0

0,20.39,41.23,73.12,0,0,0,1,1512,2,0,80, 0

0,17.66,42.47,73.75,0,0,0,1,1514,2,0,80, 0

0,14.86,43.53,74.37,0,0,0,1,1516,2,0,80, 0

0,11.99,44.41,75,0,0,0,1,1518,2,0,80, 0

0,11.91,44.43,70,0,0,0,1,1520,2,1,20, 4

END Horizontal Line

17

0,38.55,-39.55,150,0.6818,-0.0358,0.7297,0.0383,1520,0,0, 80, 9

0,107.67,-49.72,38.39,0.6818,-0.0358,0.7297,0.0383,1520,0,0, 80, 9

0,38.06,-44.5,35,0.6818,-0.0358,0.7297,0.0383,1525,0,0, 80, 9

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1530,0,0, 80, 9

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1535,0,0, 80, 9

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1540,0,0,80, 8

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1542,0,0,80, 8

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1544,0,0,80, 8

0,38.55,-39.55,35.48,0.6818,-0.0358,0.7297,0.0383,1546,0,0,80, 8

0,40.61,-37.37,35.48,0.6818,-0.0358,0.7297,0.0383,1548,0,0,80, 8

0,42.56,-35.09,35.48,0.6818,-0.0358,0.7297,0.0383,1550,0,0,80, 8

